fête,nuit blanche,28,
fête,=music=,25,
douche vaginale,gynécologie,1,
Haemophilus influenzae,otite moyenne aiguë,91,
Haemophilus influenzae,épiglottite,27,
Haemophilus influenzae,=epiglottitis=,25,
Haemophilus influenzae,=sepsis=,10,
Haemophilus influenzae,=acute bronchitis=,10,
Haemophilus influenzae,=bronchopneumonia=,10,
Haemophilus influenzae,=septic shock co-occurrent with acute organ dysfunction=,10,
Haemophilus influenzae,=severe sepsis with acute organ dysfunction=,10,
Haemophilus influenzae,Épiglottite,25,
aider,médecine,39,
soigner,médecine,35,
maladie,médecine,26,
médecine,médicament,34,
médecine,guérison,27,
médecine,se déchausser,31,
médecine,guérir,56,
médecine,=medicament=,33,
médecine,medicament,28,
médecine,clinique,25,
vaccin,être positif,35,
progrès scientifique,vaccin,28,
heure d'hiver,économie,71,
économie,banlieue-dortoir,28,
économie,cité-dortoir,30,
économie,banlieue dortoir,32,
économie,ville-dortoir,28,
économie,cité dortoir,30,
économie,ville dortoir,27,
travailler,économie,31,
voter,économie,28,
vendre,économie,26,
acheter,économie,28,
produire,économie,29,
production,économie,32,
chômage,économie,31,
fraude,économie,28,
politique,économie,28,
catastrophe,économie,34,
guerre,économie,37,
ressource,économie,30,
austérité,économie,26,
pauvreté,économie,34,
économie,marché,29,
économie,débat d'idées,28,
économie,classe dominante,32,
économie,entreprise,32,
économie,cours,34,
économie,viande reconstituée,28,
économie,chômage,28,
argent,économie,26,
échanges,économie,25,
bacille,fermentation,31,
bacille,tétanos,34,
bacille,tuberculose,35,
bacille,typhoïde,29,
bacille,fièvre typhoïde,32,
bacille,chancre mou,30,
bacille,salmonellose,28,
bacille,maladie,29,
bacille,pathologie,34,
bacille,mort,28,
bacille,peste,35,
bacille,botulisme,27,
bacille,maladie des légionnaires,30,
bacille,peste bubonique,39,
bacille,peste noire,28,
biotechnologies,bacille,30,
génie génétique,bacille,28,
recombinaison génétique,bacille,40,
recombinaison,bacille,32,
mutation,bacille,27,
évolution,bacille,31,
multiplication bactérienne,bacille,26,
multiplication,bacille,43,
bacille,légionellose,27,
bacille,typhode,42,
bacille,=plague=,30,
bacille,=tuberculosis=,29,
bacille,tuberculosis,27,
bacille,=fermentation=,25,
bacille,=botulism=,25,
Géologie,grotte,31,
Géologie,milieu aquatique,28,
Géologie,île d'Oléron,35,
Géologie,pierre semi-précieuse,34,
Géologie,milieu marin,34,
Géologie,milieu dulçaquicole,32,
protocole de recherche,expérience,31,
protocole de recherche,mise en oeuvre,42,
protocole de recherche,expérimentation,34,
protocole de recherche,guider,1,
protocole de recherche,validité,1,
protocole de recherche,observer,1,
protocole de recherche,collecte de données,39,
protocole de recherche,essai thérapeutique,27,
protocole de recherche,lot témoin,28,
programme de recherche,protocole de recherche,27,
projet de recherche,protocole de recherche,38,
ectopie testiculaire,anatomie,1,
anatomie,mains,35,
anatomie,hamuli,30,
anatomie,hapteur,29,
anatomie,plaque motrice,35,
anatomie,canal déférent,26,
anatomie,luette,34,
anatomie,uvule,32,
anatomie,espace péridural,31,
anatomie,langue,32,
anatomie,nez,37,
anatomie,organe,41,
anatomie,ongle,27,
anatomie,conduit déférent,36,
anatomie,uvula,30,
anatomie,regard,28,
anatomie,=uvula=,26,
frigo,froid,36,
frigidaire,froid,34,
sang contaminé,SIDA,27,
VIH,SIDA,30,
SIDA,être positif,27,
SIDA,mort,34,
SIDA,mourir,31,
tailler une pipe,SIDA,32,
rapport sexuel imposé,SIDA,35,
relation sexuelle contrainte,SIDA,35,
rapport sexuel forcé,SIDA,35,
relation sexuelle non consentie,SIDA,35,
rapport sexuel non consenti,SIDA,35,
rapport sexuel contraint,SIDA,35,
virus de l'immunodéficience humaine,SIDA,30,
SIDA,pancréatite aiguë,28,
viol,SIDA,35,
vih,SIDA,26,
SIDA,pancréatite aiguë idiopathique,25,
SIDA,pancréatite aigüe,25,
VIH,syndrome d'immunodéficience acquise,31,
syndrome d'immunodéficience acquise,être positif,35,
syndrome d'immunodéficience acquise,mort,34,
syndrome d'immunodéficience acquise,mourir,31,
sang contaminé,syndrome d'immunodéficience acquise,26,
tailler une pipe,syndrome d'immunodéficience acquise,27,
rapport sexuel imposé,syndrome d'immunodéficience acquise,34,
relation sexuelle contrainte,syndrome d'immunodéficience acquise,34,
rapport sexuel forcé,syndrome d'immunodéficience acquise,34,
relation sexuelle non consentie,syndrome d'immunodéficience acquise,34,
rapport sexuel non consenti,syndrome d'immunodéficience acquise,34,
rapport sexuel contraint,syndrome d'immunodéficience acquise,34,
virus de l'immunodéficience humaine,syndrome d'immunodéficience acquise,31,
viol,syndrome d'immunodéficience acquise,30,
vih,syndrome d'immunodéficience acquise,26,
risque,maladie,54,
addiction,maladie,80,
vieux,maladie,320,
pollution,maladie,30,
tabagisme,maladie,32,
maladie,congé maladie,60,
maladie,fièvre,250,
maladie,hospitalisation,210,
maladie,douleur,370,
maladie,mort,465,
maladie,guérison,80,
catastrophe naturelle,maladie,80,
maladie,mourir,250,
maladie,souffrir,150,
maladie,souffrance,230,
maladie,convalescence,230,
maladie,soin,230,
maladie,médicament,140,
maladie,repos,200,
rupture de la chaîne du froid,maladie,130,
insecte vecteur,maladie,30,
famine,maladie,34,
absence,maladie,38,
maladie,boutons,59,
maladie,malade,58,
malbouffe,maladie,240,
maladie,handicap,49,
maladie,arrêt maladie,91,
maladie,absence,120,
maladie,se soigner,105,
maladie,opération,141,
maladie,opérer,91,
maladie,guérir,125,
maladie,consulter,81,
maladie,hôpital,131,
nouveau pauvre,maladie,35,
intoxication aux métaux lourds,maladie,27,
bacille,maladie,29,
alcoolisme,maladie,70,
poison,maladie,130,
maladie,médecin,71,
maladie,avoir de la fièvre,85,
organisme microscopique,maladie,35,
junk food,maladie,311,
tabagisme passif,maladie,121,
maladie,bouton,71,
tique,maladie,36,
maladie,propagation,34,
maladie,avoir mal,45,
diptères,maladie,35,
Diptères,maladie,29,
maladie,chambre,-9,
maladie,consultation,37,
maladie,symptôme,10,
grande douve du foie,maladie,32,
Fasciola hepatica,maladie,87,
Dicrocoelium dendriticum,maladie,32,
petite douve du foie,maladie,31,
trématode,maladie,32,
tousser,maladie,61,
organisme unicellulaire,maladie,26,
monogènes,maladie,26,
maladie,folie,61,
maladie,chirurgie,101,
être dans le besoin,maladie,31,
maladie,éruption,81,
maladie,décès,71,
maladie,traitement,144,
maladie,arrêt de travail,51,
maladie,se reposer,71,
maladie,démangeaisons,1,
insecte piqueur,maladie,34,
digène,maladie,32,
maladie,dépression,121,
maladie,intervention chirurgicale,81,
maladie,examen,71,
maladie,soigner,81,
maladie,soins,81,
maladie,intervention,61,
tailler une pipe,maladie,81,
gras,maladie,51,
maladie,anémie,71,
maladie,douleurs,51,
maladie,se faire opérer,71,
maladie,rester au lit,56,
micro-organisme,maladie,35,
microorganisme,maladie,35,
éthylisme,maladie,70,
maladie,plaie,61,
maladie,diagnostic,61,
maladie,rester au pieu,31,
maladie,avoir soif,55,
maladie,avoir des frissons,30,
maladie,Médecine,34,
maladie,Chirurgie,31,
maladie,n'avoir que la peau et les os,27,
maladie,manquer d'eau,40,
maladie,parano,59,
maladie,blessure grave,29,
maladie,refuser,31,
maladie,insomnie,26,
maladie,être déshydraté,45,
maladie,clinique,30,
maladie,tristesse,35,
maladie,faiblarde,26,
maladie,séquelles,31,
maladie,avoir des séquelles,30,
maladie,mal à la gorge,32,
maladie,appeler le docteur,34,
maladie,cracher du sang,39,
maladie,crise d'angoisse,32,
maladie,AINS,28,
maladie,être dans le besoin,34,
maladie,être paralysé,29,
maladie,avoir la tête dans le cul,26,
maladie,adulte handicapé,26,
maladie,faire un malaise,32,
maladie,sans vigueur,30,
maladie,prendre sa température,38,
maladie,brûlant de fièvre,28,
maladie,essai thérapeutique,41,
maladie,partir,29,
maladie,être long à la détente,31,
maladie,anti-inflammatoire non stéroïdien,35,
maladie,polythérapie,38,
maladie,prier,35,
maladie,aller à Lourdes,45,
maladie,thérapie familiale,31,
maladie,bander comme un foulard,34,
maladie,amaigrissement,44,
maladie,s'effeuiller,35,
maladie,cloué au lit,34,
maladie,éviction alimentaire,29,
maladie,bébé-médicament,34,
maladie,hypophagie,32,
maladie,mauvaise humeur,49,
maladie,se coucher tôt,32,
maladie,être pris de vertige,26,
maladie,peur,61,
maladie,douleur physique,26,
maladie,pleurer,58,
maladie,médecine,26,
maladie,trouble du langage,26,
maladie,maux de ventre,26,
maladie,être en vrac,31,
maladie,avoir le vertige,30,
maladie,se tordre de douleur,40,
maladie,trou de mémoire,26,
maladie,fin de vie,34,
maladie,avoir mal au crâne,36,
maladie,rester couché,26,
maladie,analyses,35,
maladie,manquer à l'appel,30,
maladie,sucrer les fraises,34,
maladie,n'avoir que la peau sur les os,28,
maladie,se donner la mort,32,
maladie,ronflement,26,
maladie,docteur,42,
maladie,rhinorrhée,34,
maladie,être cloué au lit,26,
maladie,éclater en sanglots,27,
maladie,frissonner,26,
maladie,être à l'ouest,32,
maladie,fou,39,
maladie,déprime,29,
maladie,mince,30,
maladie,patraque,26,
maladie,inquiétude,56,
maladie,nausée,26,
maladie,verte,27,
maladie,absent,46,
maladie,fatigue,61,
maladie,inhalation,26,
maladie,diagnostique,28,
maladie,hosto,32,
exposition au plomb,maladie,111,
bacille de Koch,maladie,35,
maladie,quitter le domicile conjugal,35,
maladie,être mort de fatigue,54,
maladie,se gratter,32,
maladie,migraine,35,
maladie,être dans le noir,31,
maladie,angoisse,61,
ivrognerie,maladie,34,
maladie,arrêt,26,
maladie,maigrir,31,
maladie,avoir des nausées,29,
maladie,AT,41,
maladie,anti-inflammatoire non-stéroïdien,34,
maladie,anhémie,48,
maladie,avoir la gueule dans le cul,39,
erreur médicale,maladie,61,
maladie,paralysie,30,
maladie,prostration,31,
maladie,convulsion,28,
pathogène,maladie,55,
Bacille de Koch,maladie,35,
maladie,ne pas pouvoir dormir,38,
maladie,hospital,35,
virus,maladie,52,
douve,maladie,27,
ricin,maladie,29,
filaire,maladie,26,
maladie,ordonnance,49,
maladie,peine,29,
maladie,se déchausser,26,
diptère,maladie,30,
maladie,anæmie,27,
maladie,se faire arrêter,71,
sucre,maladie,38,
maladie,sueur,56,
maladie,paranoïa,63,
maladie,chômage,70,
maladie,coucher,61,
maladie,saigner du nez,71,
maladie,pustule,81,
maladie,prescrire,56,
maladie,remède,71,
maladie,remède de cheval,57,
maladie,agonie,64,
maladie,être de mauvais poil,61,
maladie,être alité,71,
maladie,fumigation,32,
maladie,tirer la langue,27,
=microorganism=,maladie,35,
=virus=,maladie,179,
maladie,=anemia=,29,
maladie,=paranoia=,28,
mauvaise hygiène,maladie,48,
maladie,mauvaise santé,62,
maladie,affaiblissement,90,
maladie,mourir de maladie,40,
maladie,=anaemia=,31,
maladie,=medicament=,32,
=junk food=,maladie,45,
maladie,=nonsteroidal antiinflammatory drug=,27,
maladie,=consultation=,25,
maladie,=convalescence=,25,
maladie,=diagnostic=,25,
maladie,=fumigation=,25,
maladie,=hospital=,26,
maladie,=inhalation=,25,
maladie,medicament,29,
maladie,=prostration=,25,
maladie,=pustule=,25,
=fasciola hepatica=,maladie,90,
maladie,anémié,25,
maladie,=hospitalization=,30,
maladie,tunnel,25,
forte consommation de sucre,maladie,30,
maladie,ne pas se sentir bien,25,
maladie,=diagnosis=,25,
bactérie,maladie,145,
=bacterium=,maladie,30,
bacteria,maladie,45,
maladie,=insomnia=,25,
maladie,manque de sommeil,25,
maladie,trouble insomniaque,25,
maladie,trouble endormissement et maintien du sommeil,25,
maladie,agrypnie,25,
maladie,troubles endormissement et maintien du sommeil,25,
maladie,=sleeplessness=,25,
=bacteria=,maladie,142,
maladie,hyposomnie,25,
parasites,maladie,25,
Bactérie,maladie,10,
science citoyenne,médiatisation,29,
science citoyenne,vulgarisation scientifique,28,
science citoyenne,succès,34,
science citoyenne,sensibiliser,30,
science citoyenne,externalisation,34,
science citoyenne,sensibilisation,31,
science citoyenne,vulgariser,31,
science citoyenne,intérêt,27,
science citoyenne,vulgarisation,36,
science citoyenne,crowdsourcing,26,
science citoyenne,GWAP,35,
science citoyenne,externalisation ouverte,35,
science citoyenne,externalisation à grande échelle,29,
science citoyenne,jeu avec un but,28,
science citoyenne,=crowdsourcing=,25,
sciences citoyennes,médiatisation,31,
sciences citoyennes,vulgarisation scientifique,34,
sciences citoyennes,succès,29,
sciences citoyennes,sensibiliser,26,
sciences citoyennes,externalisation,31,
sciences citoyennes,sensibilisation,32,
sciences citoyennes,vulgariser,39,
sciences citoyennes,intérêt,34,
sciences citoyennes,vulgarisation,35,
sciences citoyennes,crowdsourcing,29,
sciences citoyennes,GWAP,28,
sciences citoyennes,externalisation ouverte,34,
sciences citoyennes,externalisation à grande échelle,32,
sciences citoyennes,jeu avec un but,28,
sciences citoyennes,=crowdsourcing=,25,
lune,mois,32,
Astronomie,télescope,51,
Astronomie,observatoire,51,
Astronomie,astronaute,51,
Astronomie,astronome,51,
étoile,Astronomie,26,
univers,Astronomie,31,
étoiles,Astronomie,26,
voie lactée,Astronomie,35,
curiosité,Astronomie,30,
observation,Astronomie,27,
soleil,Astronomie,26,
planète,Astronomie,26,
planètes,Astronomie,34,
astres,Astronomie,35,
Astronomie,saison estivale,34,
Astronomie,fusée,26,
Edwin Powell Hubble,Astronomie,32,
Voie lactée,Astronomie,35,
aider,Médecine,27,
maladie,Médecine,34,
soigner,Médecine,26,
Chimie,explosion,26,
Chimie,pollution,34,
